Time,Average,MvgAvg,Sum,Stddev
169.259778023,98.546875,95.294828125,1892100,124.169104663
169.399236917,98.6796875,95.43746875,1894650,124.199998339
169.545913935,100.79140625,95.625,1935195,124.671171567
169.683182001,94.5359375,95.695390625,1815090,123.165013634
169.83268404,100.87109375,95.883984375,1936725,124.688216572
169.883800983,101.21640625,96.073640625,1943355,124.761463199
169.977824926,104.125,96.333953125,1999200,125.338977876
170.116987944,91.60078125,96.33209375,1758735,122.341718531
170.210751057,91.04296875,96.337671875,1748025,122.176654368
170.364733934,99.078125,96.479515625,1902300,124.291781794
170.416908979,103.859375,96.736375,1994100,125.28914897
170.510658026,97.4046875,96.957640625,1870170,123.897224204
170.648571014,92.53046875,96.851921875,1776585,122.610692373
170.744787931,97.92265625,96.977828125,1880115,124.021896199
170.895871878,97.8828125,96.974375,1879350,124.012387303
170.946903944,101.0171875,97.177046875,1939530,124.71932746
171.084981918,96.16953125,97.299765625,1846455,123.590661977
171.177438974,98.8125,97.40840625,1897200,124.230742346
171.315269947,100.20703125,97.465515625,1923975,124.544545673
171.463690996,100.26015625,97.52953125,1924995,124.55617573
171.518035889,96.7671875,97.55928125,1857930,123.740632922
171.66437602,102.57109375,97.653578125,1969365,125.039192389
171.714711905,99.55625,97.738578125,1911480,124.400148054
171.864363909,101.734375,97.81109375,1953300,124.869462113
171.917566061,97.8828125,97.8636875,1879350,124.012387303
172.010545015,100.725,97.9168125,1933920,124.656926703
172.163249016,99.0515625,97.985875,1901790,124.285704744
172.310708046,98.34765625,98.099296875,1888275,124.122483273
172.41052103,95.8375,98.0485625,1840080,123.506016427
172.562682867,102.03984375,98.165171875,1959165,124.932103335
172.61409688,104.01875,98.33809375,1997160,125.319116253
172.76284194,97.49765625,98.331984375,1871955,123.91976989
172.813662052,95.146875,98.3163125,1826820,123.326904213
172.910454035,100.55234375,98.399984375,1930605,124.619716829
173.050747871,103.4078125,98.457890625,1985430,125.203101006
173.144140959,100.81796875,98.53040625,1935705,124.676859153
173.281538963,100.140625,98.5118125,1922700,124.529974703
173.433847904,102.9828125,98.701734375,1977270,125.120571918
173.576967001,98.1484375,98.657640625,1884450,124.075524495
173.714869022,99.64921875,98.671984375,1913265,124.420994948
173.861986876,101.0703125,98.7816875,1940550,124.730596161
173.934700966,103.221875,98.879703125,1981860,125.167178791
174.08463788,102.584375,99.045984375,1969620,125.041839521
174.17700696,100.39296875,99.179859375,1927545,124.585147015
174.314580917,98.87890625,99.17853125,1898475,124.246058258
174.463299036,98.69296875,99.280796875,1894905,124.203079473
174.527338028,98.5203125,99.27628125,1891590,124.162907957
174.614940882,99.025,99.24175,1901280,124.279621721
174.76353693,99.2109375,99.31878125,1904850,124.322077456
174.828405857,98.45390625,99.269640625,1890315,124.147389976
174.969527006,97.85625,99.255828125,1878840,124.006040522
175.128432035,97.803125,99.238296875,1877820,123.993328914
175.193565845,97.57734375,99.174015625,1873485,123.939035993
175.34513092,98.05546875,99.24440625,1882665,124.05349483
175.481843948,97.89609375,99.18490625,1879605,124.015558438
175.576519012,98.00234375,99.120625,1881645,124.040873408
175.714402914,98.1484375,99.00109375,1884450,124.075524495
175.809689045,98.91875,99.147453125,1899240,124.255229864
175.949120998,98.1484375,99.2895625,1884450,124.075524495
176.09482193,97.39140625,99.255828125,1869915,123.893997362
176.146116018,97.23203125,99.12328125,1866855,123.855157615
176.244413853,96.421875,99.103625,1851300,123.654357572
176.395344019,96.15625,99.176140625,1846200,123.587294395
176.450306892,95.79765625,99.133640625,1839315,123.495795073
176.600605965,95.8640625,99.093265625,1840590,123.512823053
176.746476889,95.87734375,98.99046875,1840845,123.516224083
176.884660006,95.61171875,98.9793125,1835745,123.447914194
176.975882053,95.040625,98.903875,1824780,123.29898205
177.113996983,95.0671875,98.801078125,1825290,123.305971767
177.264462948,95.26640625,98.701203125,1829115,123.358199703
177.405601025,95.146875,98.668796875,1826820,123.326904213
177.544368029,95.0671875,98.51871875,1825290,123.305971767
177.681010008,94.86796875,98.424953125,1821465,123.253399695
177.775440931,94.97421875,98.28975,1823505,123.281480986
177.915531874,94.33671875,98.218828125,1811265,123.111521706
178.009042978,95.040625,98.105140625,1824780,123.29898205
178.148303032,94.78828125,98.019875,1819935,123.232274411
178.296308041,93.91171875,97.93115625,1803105,122.996249385
178.349125862,93.61953125,97.886796875,1797495,122.916084534
178.496092081,93.51328125,97.716265625,1795455,122.886748466
178.545961857,93.7921875,97.511734375,1800810,122.963544909
178.69610095,93.2875,97.42753125,1791120,122.824080879
178.837974072,93.69921875,97.398578125,1799025,122.93802173
178.977160931,93.446875,97.25646875,1794180,122.868363209
179.113981009,93.2078125,97.05246875,1789590,122.80185616
179.263504028,93.553125,96.907171875,1796220,122.897761077
179.315420866,92.61015625,96.7565625,1778115,122.633391876
179.408791065,92.79609375,96.552828125,1781685,122.686139767
179.547083855,92.1984375,96.433828125,1770210,122.515507937
179.694483995,92.809375,96.29703125,1781940,122.689895823
179.744652987,92.87578125,96.133140625,1783215,122.708652816
179.893599987,94.38984375,95.9565,1812285,123.12582001
180.036252975,94.28359375,95.790484375,1810245,123.097198814
180.176954985,94.49609375,95.672546875,1814325,123.154342888
180.275455952,93.80546875,95.571078125,1801065,122.967184907
180.415068865,93.128125,95.45978125,1788060,122.7795757
180.56103301,93.4203125,95.35778125,1793670,122.860998286
180.611754894,92.98203125,95.236921875,1785255,122.738583312
180.761283875,92.98203125,95.11234375,1785255,122.738583312
180.902818918,92.7828125,94.998921875,1781430,122.682382159
181.042665005,92.90234375,94.89984375,1783725,122.716144749
181.179776907,93.14140625,94.806609375,1788315,122.783292982
181.326997995,92.596875,94.707,1777860,122.629612514
181.37725997,93.6328125,94.618546875,1797750,122.919744593
181.514250994,92.9953125,94.52053125,1785510,122.742317644
181.652957916,93.81875,94.436859375,1801320,122.970823362
181.741514921,94.76171875,94.369125,1819425,123.225220393
181.879920006,94.24375,94.275625,1809480,123.086440504
182.032482862,93.24765625,94.177609375,1790355,122.812975486
182.179117918,92.37109375,94.077203125,1773525,122.565125324
182.329041004,92.58359375,93.984234375,1777605,122.625831596
182.388062954,93.08828125,93.9175625,1787295,122.768414556
182.481346846,92.65,93.8474375,1778880,122.644720636
182.575109005,93.11484375,93.79378125,1787805,122.775856868
182.727665901,93.4203125,93.74490625,1793670,122.860998286
182.870578051,93.64609375,93.70028125,1798005,122.923403108
183.029809952,92.5703125,93.639453125,1777350,122.622049123
183.17186594,92.31796875,93.585,1772505,122.549886484
183.314795971,92.21171875,93.527890625,1770465,122.519334011
183.408585072,92.37109375,93.469984375,1773525,122.565125324
183.546337843,92.6234375,93.419515625,1778370,122.637169684
183.693460941,93.1546875,93.381265625,1788570,122.787008715
183.743757963,93.06171875,93.345140625,1786785,122.760966046
183.893435001,92.0390625,93.2864375,1767150,122.469473387
183.944293022,91.8,93.235703125,1762560,122.4
184.080549955,90.77734375,93.1504375,1742925,122.097078253
184.230676889,90.153125,93.057734375,1730940,121.907591756
184.376194,89.76796875,92.974859375,1723545,121.788931425
184.526501894,89.675,92.89596875,1721760,121.760089418
184.576438904,90.046875,92.826640625,1728900,121.874990986
184.726397991,90.64453125,92.7636875,1740375,122.057053967
184.87373805,89.2765625,92.68346875,1714110,121.635598513
185.012619972,89.0640625,92.590765625,1710030,121.568617285
185.162628889,88.3734375,92.489296875,1696770,121.348103022
185.214261055,89.14375,92.408015625,1711560,121.593783089
185.308016062,88.71875,92.311328125,1703400,121.458901067
185.460357904,89.25,92.244125,1713600,121.627248181
185.604259968,88.6390625,92.160984375,1701870,121.433428415
185.745579958,89.4890625,92.106796875,1718190,121.702171839
185.897701979,90.21953125,92.055,1732215,121.927915794
186.036885023,90.06015625,91.9986875,1729155,121.879071624
186.176378012,89.63515625,91.90359375,1720995,121.747704733
186.326521873,89.44921875,91.80690625,1717425,121.68972038
186.394402027,89.71484375,91.71128125,1722525,121.772459806
186.560565948,90.684375,91.648859375,1741140,122.069077804
186.714324951,91.5078125,91.616453125,1756950,122.314399966
186.807312965,90.525,91.558546875,1738080,122.020897288
186.960252047,91.428125,91.52746875,1755420,122.290922942
187.111191988,90.0203125,91.468234375,1728390,121.866824956
187.259618998,89.84765625,91.40953125,1725075,121.813591237
187.32009387,89.0109375,91.331703125,1709010,121.551808164
187.43356204,90.471875,91.2783125,1737060,122.004786623
187.547240973,89.8609375,91.22359375,1725330,121.817695653
187.660461903,90.2859375,91.15665625,1733490,121.948200283
187.802952051,91.83984375,91.133546875,1763325,122.411614058
187.949663877,90.8171875,91.073515625,1743690,122.109054812
188.045297861,89.4359375,90.967,1717170,121.685566712
188.140966892,89.42265625,90.870578125,1716915,121.681411452
188.292727947,88.984375,90.7853125,1708500,121.543394024
188.363234043,89.8609375,90.735109375,1725330,121.817695653
188.530917883,97.86953125,90.840828125,1879095,124.009214664
188.674537897,94.9875,90.8788125,1823760,123.284984259
188.831812859,94.0578125,90.90696875,1805910,123.036052014
188.975130081,93.6859375,90.918390625,1798770,122.93436939
189.126232862,94.15078125,90.933,1807695,123.061283955
189.267871857,92.7828125,90.915734375,1781430,122.682382159
189.429384947,92.23828125,90.90909375,1770975,122.526981481
189.57494688,91.5875,90.894484375,1758480,122.337820578
189.674175978,91.5078125,90.88040625,1756950,122.314399966
189.829592943,91.73359375,90.86765625,1761285,122.380611961
189.970520973,92.0390625,90.85596875,1767150,122.469473387
190.127969027,92.225,90.837375,1770720,122.523158525
190.179430962,92.96875,90.835515625,1785000,122.734847429
190.329977036,92.6234375,90.847203125,1778370,122.637169684
190.469153881,94.23046875,90.8958125,1809225,123.082851325
190.610049963,92.90234375,90.9383125,1783725,122.716144749
190.707005024,92.39765625,90.983203125,1774035,122.572735399
190.846344948,92.33125,91.03446875,1772760,122.55369853
190.941230059,91.8265625,91.0775,1763070,122.407744269
191.078294992,91.8265625,91.11309375,1763070,122.407744269
191.228218079,91.6140625,91.132484375,1758990,122.345614918
191.375074863,92.0921875,91.188796875,1768170,122.484843201
191.511544943,91.99921875,91.2475,1766385,122.457929636
191.658441067,91.6140625,91.3123125,1758990,122.345614918
191.705529928,92.45078125,91.378453125,1775055,122.587936866
191.843885899,92.39765625,91.45203125,1774035,122.572735399
191.991601944,91.94609375,91.505953125,1765365,122.442516106
192.046104908,91.33515625,91.559875,1753635,122.26346174
192.139811993,91.90625,91.60821875,1764600,122.430939558
192.277728081,91.90625,91.641953125,1764600,122.430939558
192.427991867,91.959375,91.6799375,1765620,122.446371831
192.475120068,91.8265625,91.723765625,1763070,122.407744269
192.628057003,91.959375,91.77396875,1765620,122.446371831
192.772266865,91.215625,91.803984375,1751340,122.228041508
192.912590027,91.65390625,91.823375,1759755,122.357294686
193.008300066,90.85703125,91.810359375,1744455,122.121017197
193.145401955,90.98984375,91.81965625,1747005,122.160789497
193.291388035,89.55546875,91.782203125,1719465,121.722892457
193.345378876,89.87421875,91.77928125,1725585,121.821798482
193.493582964,90.3390625,91.789109375,1734510,121.964399413
193.543722868,90.06015625,91.81009375,1729155,121.879071624
193.693299055,90.19296875,91.804515625,1731705,121.919790925
193.753608942,90.64453125,91.8201875,1740375,122.057053967
193.841264009,89.60859375,91.806640625,1720485,121.739440332
193.978100061,90.7640625,91.785125,1742670,122.093082916
194.073166847,91.81328125,91.805046875,1762815,122.403872916
194.227675915,91.4015625,91.844359375,1754910,122.283084726
194.289502859,91.4546875,91.885,1755930,122.298754886
194.377718925,91.321875,91.93175,1753380,122.259532436
194.52597785,89.4890625,91.9243125,1718190,121.702171839
194.579221964,92.9953125,91.826828125,1785510,122.742317644
194.678787947,95.040625,91.827890625,1824780,123.29898205
194.829109907,92.75625,91.801859375,1780920,122.674862282
194.968622923,96.78046875,91.86375,1858185,123.743930759
195.108119011,94.44296875,91.86959375,1813305,123.140093734
195.24591589,88.50625,91.7840625,1699320,121.39084587
195.339563847,87.921875,91.697734375,1688100,121.201575986
195.491796017,87.2578125,91.611140625,1675350,120.982710935
195.633790016,86.59375,91.512859375,1662600,120.759797577
195.776721001,87.74921875,91.433171875,1684785,121.145059288
195.875843048,89.02421875,91.372875,1709265,121.556012839
195.972846031,89.36953125,91.315765625,1715895,121.664774495
196.112513065,89.3828125,91.244046875,1716150,121.668936122
196.206888914,87.90859375,91.14975,1687845,121.197238216
196.345541,88.25390625,91.03021875,1694475,121.30949726
196.49100399,88.57265625,90.943625,1700595,121.41215717
196.542809963,88.50625,90.865796875,1699320,121.39084587
196.644283056,88.1609375,90.782390625,1692690,121.279380612
196.792928934,87.8953125,90.703765625,1687590,121.192898835
196.853448868,86.965625,90.606546875,1669740,120.885129124
